date,game_id
20231102,401584091
20231102,401584092
20231102,401584093
20231102,401584094
20231102,401584095
20231102,401584760
20231102,401584761
20231102,401584762
20231102,401584763
20231102,401584764
20231102,401584765
20231102,401584766
20231102,401584767
20231102,401584768
20231102,401584769
20231102,401584770
20231102,401584771
20231102,401584772
20231102,401584773
20231102,401584774
20231102,401584775
20231102,401584776
20231102,401584777
20231102,401584778
20231102,401584779
20231102,401584780
20231102,401584781
20231102,401584782
20231102,401584783
20231102,401584784
20231102,401584785
20231102,401584786
20231102,401584787
20231102,401584788
20231102,401584789
20231102,401584790
20231102,401584791
20231102,401584792
20231102,401584793
20231102,401584794
20231102,401584795
20231102,401584796
20231102,401584797
20231102,401584798
20231103,401584089
20231103,401584090
20231103,401584091
20231103,401584092
20231103,401584093
20231103,401584094
20231103,401584095
20231103,401584760
20231103,401584761
20231103,401584762
20231103,401584763
20231103,401584764
20231103,401584765
20231103,401584766
20231103,401584767
20231103,401584768
20231103,401584769
20231103,401584770
20231103,401584771
20231103,401584772
20231103,401584773
20231103,401584774
20231103,401584775
20231103,401584776
20231103,401584777
20231103,401584778
20231103,401584779
20231103,401584780
20231103,401584781
20231103,401584782
20231103,401584783
20231103,401584784
20231103,401584785
20231103,401584786
20231103,401584787
20231103,401584788
20231103,401584789
20231103,401584790
20231103,401584791
20231103,401584792
20231103,401584793
20231103,401584794
20231103,401584795
20231103,401584796
20231103,401584797
20231103,401584798
20231103,401584799
20231103,401584800
20231104,401584760
20231104,401584761
20231104,401584762
20231104,401584763
20231104,401584764
20231104,401584765
20231104,401584766
20231104,401584767
20231104,401584768
20231104,401584769
20231104,401584770
20231104,401584771
20231104,401584772
20231104,401584773
20231104,401584774
20231104,401584775
20231104,401584776
20231104,401584777
20231104,401584778
20231104,401584779
20231104,401584780
20231104,401584781
20231104,401584782
20231104,401584783
20231104,401584784
20231104,401584785
20231104,401584786
20231104,401584787
20231104,401584788
20231104,401584789
20231104,401584790
20231104,401584791
20231104,401584792
20231104,401584793
20231104,401584794
20231104,401584795
20231104,401584796
20231104,401584797
20231104,401584798
20231104,401584799
20231104,401584800
20231104,401584096
20231104,401584097
20231104,401584098
20231104,401584099
20231104,401584100
20231104,401584101
20231104,401584102
20231104,401584103
20231104,401584104
20231105,401584768
20231105,401584769
20231105,401584770
20231105,401584771
20231105,401584772
20231105,401584773
20231105,401584774
20231105,401584775
20231105,401584776
20231105,401584777
20231105,401584778
20231105,401584779
20231105,401584780
20231105,401584781
20231105,401584782
20231105,401584783
20231105,401584784
20231105,401584785
20231105,401584786
20231105,401584787
20231105,401584788
20231105,401584789
20231105,401584790
20231105,401584791
20231105,401584792
20231105,401584793
20231105,401584794
20231105,401584795
20231105,401584796
20231105,401584797
20231105,401584798
20231105,401584799
20231105,401584800
20231105,401584096
20231105,401584097
20231105,401584098
20231105,401584099
20231105,401584100
20231105,401584101
20231105,401584102
20231105,401584103
20231105,401584104
20231105,401584801
20231105,401584802
20231105,401584803
20231105,401584804
20231106,401584773
20231106,401584774
20231106,401584775
20231106,401584776
20231106,401584777
20231106,401584778
20231106,401584779
20231106,401584780
20231106,401584781
20231106,401584782
20231106,401584783
20231106,401584784
20231106,401584785
20231106,401584786
20231106,401584787
20231106,401584788
20231106,401584789
20231106,401584790
20231106,401584791
20231106,401584792
20231106,401584793
20231106,401584794
20231106,401584795
20231106,401584796
20231106,401584797
20231106,401584798
20231106,401584799
20231106,401584800
20231106,401584096
20231106,401584097
20231106,401584098
20231106,401584099
20231106,401584100
20231106,401584101
20231106,401584102
20231106,401584103
20231106,401584104
20231106,401584801
20231106,401584802
20231106,401584803
20231106,401584804
20231106,401584805
20231106,401584806
20231106,401584807
20231106,401584808
20231106,401584809
20231106,401584810
20231106,401584811
20231106,401584812
20231106,401584813
20231106,401584814
20231106,401584815
20231107,401584785
20231107,401584786
20231107,401584787
20231107,401584788
20231107,401584789
20231107,401584790
20231107,401584791
20231107,401584792
20231107,401584793
20231107,401584794
20231107,401584795
20231107,401584796
20231107,401584797
20231107,401584798
20231107,401584799
20231107,401584800
20231107,401584096
20231107,401584097
20231107,401584098
20231107,401584099
20231107,401584100
20231107,401584101
20231107,401584102
20231107,401584103
20231107,401584104
20231107,401584801
20231107,401584802
20231107,401584803
20231107,401584804
20231107,401584805
20231107,401584806
20231107,401584807
20231107,401584808
20231107,401584809
20231107,401584810
20231107,401584811
20231107,401584812
20231107,401584813
20231107,401584814
20231107,401584815
20231107,401584816
20231107,401584817
20231107,401584818
20231107,401584819
20231108,401584785
20231108,401584786
20231108,401584787
20231108,401584788
20231108,401584789
20231108,401584790
20231108,401584791
20231108,401584792
20231108,401584793
20231108,401584794
20231108,401584795
20231108,401584796
20231108,401584797
20231108,401584798
20231108,401584799
20231108,401584800
20231108,401584096
20231108,401584097
20231108,401584098
20231108,401584099
20231108,401584100
20231108,401584101
20231108,401584102
20231108,401584103
20231108,401584104
20231108,401584801
20231108,401584802
20231108,401584803
20231108,401584804
20231108,401584805
20231108,401584806
20231108,401584807
20231108,401584808
20231108,401584809
20231108,401584810
20231108,401584811
20231108,401584812
20231108,401584813
20231108,401584814
20231108,401584815
20231108,401584816
20231108,401584817
20231108,401584818
20231108,401584819
20231108,401584105
20231108,401584106
20231108,401584107
20231108,401584108
20231108,401584109
20231108,401584110
20231108,401584111
20231108,401584112
20231108,401584113
20231108,401584114
20231109,401584799
20231109,401584800
20231109,401584096
20231109,401584097
20231109,401584098
20231109,401584099
20231109,401584100
20231109,401584101
20231109,401584102
20231109,401584103
20231109,401584104
20231109,401584801
20231109,401584802
20231109,401584803
20231109,401584804
20231109,401584805
20231109,401584806
20231109,401584807
20231109,401584808
20231109,401584809
20231109,401584810
20231109,401584811
20231109,401584812
20231109,401584813
20231109,401584814
20231109,401584815
20231109,401584816
20231109,401584817
20231109,401584818
20231109,401584819
20231109,401584105
20231109,401584106
20231109,401584107
20231109,401584108
20231109,401584109
20231109,401584110
20231109,401584111
20231109,401584112
20231109,401584113
20231109,401584114
20231109,401584820
20231109,401584821
20231109,401584822
20231109,401584823
20231109,401584824
20231109,401584825
20231109,401584826
20231109,401584827
20231110,401584096
20231110,401584097
20231110,401584098
20231110,401584099
20231110,401584100
20231110,401584101
20231110,401584102
20231110,401584103
20231110,401584104
20231110,401584801
20231110,401584802
20231110,401584803
20231110,401584804
20231110,401584805
20231110,401584806
20231110,401584807
20231110,401584808
20231110,401584809
20231110,401584810
20231110,401584811
20231110,401584812
20231110,401584813
20231110,401584814
20231110,401584815
20231110,401584816
20231110,401584817
20231110,401584818
20231110,401584819
20231110,401584105
20231110,401584106
20231110,401584107
20231110,401584108
20231110,401584109
20231110,401584110
20231110,401584111
20231110,401584112
20231110,401584113
20231110,401584114
20231110,401584820
20231110,401584821
20231110,401584822
20231110,401584823
20231110,401584824
20231110,401584825
20231110,401584826
20231110,401584827
20231110,401584828
20231110,401584829
20231111,401584801
20231111,401584802
20231111,401584803
20231111,401584804
20231111,401584805
20231111,401584806
20231111,401584807
20231111,401584808
20231111,401584809
20231111,401584810
20231111,401584811
20231111,401584812
20231111,401584813
20231111,401584814
20231111,401584815
20231111,401584816
20231111,401584817
20231111,401584818
20231111,401584819
20231111,401584105
20231111,401584106
20231111,401584107
20231111,401584108
20231111,401584109
20231111,401584110
20231111,401584111
20231111,401584112
20231111,401584113
20231111,401584114
20231111,401584820
20231111,401584821
20231111,401584822
20231111,401584823
20231111,401584824
20231111,401584825
20231111,401584826
20231111,401584827
20231111,401584828
20231111,401584829
20231111,401584115
20231111,401584116
20231111,401584117
20231111,401584118
20231111,401584119
20231111,401584120
20231111,401584121
20231111,401584122
20231111,401584123
20231111,401584124
20231111,401584125
20231112,401584805
20231112,401584806
20231112,401584807
20231112,401584808
20231112,401584809
20231112,401584810
20231112,401584811
20231112,401584812
20231112,401584813
20231112,401584814
20231112,401584815
20231112,401584816
20231112,401584817
20231112,401584818
20231112,401584819
20231112,401584105
20231112,401584106
20231112,401584107
20231112,401584108
20231112,401584109
20231112,401584110
20231112,401584111
20231112,401584112
20231112,401584113
20231112,401584114
20231112,401584820
20231112,401584821
20231112,401584822
20231112,401584823
20231112,401584824
20231112,401584825
20231112,401584826
20231112,401584827
20231112,401584828
20231112,401584829
20231112,401584115
20231112,401584116
20231112,401584117
20231112,401584118
20231112,401584119
20231112,401584120
20231112,401584121
20231112,401584122
20231112,401584123
20231112,401584124
20231112,401584125
20231112,401584830
20231112,401584831
20231112,401584832
20231112,401584833
20231112,401584834
20231112,401584835
20231113,401584816
20231113,401584817
20231113,401584818
20231113,401584819
20231113,401584105
20231113,401584106
20231113,401584107
20231113,401584108
20231113,401584109
20231113,401584110
20231113,401584111
20231113,401584112
20231113,401584113
20231113,401584114
20231113,401584820
20231113,401584821
20231113,401584822
20231113,401584823
20231113,401584824
20231113,401584825
20231113,401584826
20231113,401584827
20231113,401584828
20231113,401584829
20231113,401584115
20231113,401584116
20231113,401584117
20231113,401584118
20231113,401584119
20231113,401584120
20231113,401584121
20231113,401584122
20231113,401584123
20231113,401584124
20231113,401584125
20231113,401584830
20231113,401584831
20231113,401584832
20231113,401584833
20231113,401584834
20231113,401584835
20231113,401584836
20231113,401584839
20231113,401584837
20231113,401584838
20231113,401584840
20231113,401584841
20231113,401584842
20231113,401584843
20231113,401584844
20231114,401584105
20231114,401584106
20231114,401584107
20231114,401584108
20231114,401584109
20231114,401584110
20231114,401584111
20231114,401584112
20231114,401584113
20231114,401584114
20231114,401584820
20231114,401584821
20231114,401584822
20231114,401584823
20231114,401584824
20231114,401584825
20231114,401584826
20231114,401584827
20231114,401584828
20231114,401584829
20231114,401584115
20231114,401584116
20231114,401584117
20231114,401584118
20231114,401584119
20231114,401584120
20231114,401584121
20231114,401584122
20231114,401584123
20231114,401584124
20231114,401584125
20231114,401584830
20231114,401584831
20231114,401584832
20231114,401584833
20231114,401584834
20231114,401584835
20231114,401584836
20231114,401584839
20231114,401584837
20231114,401584838
20231114,401584840
20231114,401584841
20231114,401584842
20231114,401584843
20231114,401584844
20231114,401584845
20231114,401584846
20231114,401584847
20231114,401584848
20231114,401584849
20231114,401584850
20231114,401584851
20231114,401584852
20231115,401584820
20231115,401584821
20231115,401584822
20231115,401584823
20231115,401584824
20231115,401584825
20231115,401584826
20231115,401584827
20231115,401584828
20231115,401584829
20231115,401584115
20231115,401584116
20231115,401584117
20231115,401584118
20231115,401584119
20231115,401584120
20231115,401584121
20231115,401584122
20231115,401584123
20231115,401584124
20231115,401584125
20231115,401584830
20231115,401584831
20231115,401584832
20231115,401584833
20231115,401584834
20231115,401584835
20231115,401584836
20231115,401584839
20231115,401584837
20231115,401584838
20231115,401584840
20231115,401584841
20231115,401584842
20231115,401584843
20231115,401584844
20231115,401584845
20231115,401584846
20231115,401584847
20231115,401584848
20231115,401584849
20231115,401584850
20231115,401584851
20231115,401584852
20231115,401584126
20231115,401584127
20231115,401584128
20231115,401584129
20231115,401584130
20231116,401584828
20231116,401584829
20231116,401584115
20231116,401584116
20231116,401584117
20231116,401584118
20231116,401584119
20231116,401584120
20231116,401584121
20231116,401584122
20231116,401584123
20231116,401584124
20231116,401584125
20231116,401584830
20231116,401584831
20231116,401584832
20231116,401584833
20231116,401584834
20231116,401584835
20231116,401584836
20231116,401584839
20231116,401584837
20231116,401584838
20231116,401584840
20231116,401584841
20231116,401584842
20231116,401584843
20231116,401584844
20231116,401584845
20231116,401584846
20231116,401584847
20231116,401584848
20231116,401584849
20231116,401584850
20231116,401584851
20231116,401584852
20231116,401584126
20231116,401584127
20231116,401584128
20231116,401584129
20231116,401584130
20231116,401584853
20231116,401584854
20231116,401584855
20231116,401584856
20231116,401584857
20231116,401584858
20231116,401584859
20231116,401584860
20231116,401584861
20231116,401584862
20231116,401584863
20231116,401584864
20231116,401584865
20231116,401584866
20231117,401584115
20231117,401584116
20231117,401584117
20231117,401584118
20231117,401584119
20231117,401584120
20231117,401584121
20231117,401584122
20231117,401584123
20231117,401584124
20231117,401584125
20231117,401584830
20231117,401584831
20231117,401584832
20231117,401584833
20231117,401584834
20231117,401584835
20231117,401584836
20231117,401584839
20231117,401584837
20231117,401584838
20231117,401584840
20231117,401584841
20231117,401584842
20231117,401584843
20231117,401584844
20231117,401584845
20231117,401584846
20231117,401584847
20231117,401584848
20231117,401584849
20231117,401584850
20231117,401584851
20231117,401584852
20231117,401584126
20231117,401584127
20231117,401584128
20231117,401584129
20231117,401584130
20231117,401584853
20231117,401584854
20231117,401584855
20231117,401584856
20231117,401584857
20231117,401584858
20231117,401584859
20231117,401584860
20231117,401584861
20231117,401584862
20231117,401584863
20231117,401584864
20231117,401584865
20231117,401584866
20231118,401584830
20231118,401584831
20231118,401584832
20231118,401584833
20231118,401584834
20231118,401584835
20231118,401584836
20231118,401584839
20231118,401584837
20231118,401584838
20231118,401584840
20231118,401584841
20231118,401584842
20231118,401584843
20231118,401584844
20231118,401584845
20231118,401584846
20231118,401584847
20231118,401584848
20231118,401584849
20231118,401584850
20231118,401584851
20231118,401584852
20231118,401584126
20231118,401584127
20231118,401584128
20231118,401584129
20231118,401584130
20231118,401584853
20231118,401584854
20231118,401584855
20231118,401584856
20231118,401584857
20231118,401584858
20231118,401584859
20231118,401584860
20231118,401584861
20231118,401584862
20231118,401584863
20231118,401584864
20231118,401584865
20231118,401584866
20231118,401584131
20231118,401584132
20231118,401584133
20231118,401584134
20231118,401584135
20231118,401584136
20231118,401584137
20231118,401584138
20231118,401584139
20231118,401584140
20231119,401584836
20231119,401584839
20231119,401584837
20231119,401584838
20231119,401584840
20231119,401584841
20231119,401584842
20231119,401584843
20231119,401584844
20231119,401584845
20231119,401584846
20231119,401584847
20231119,401584848
20231119,401584849
20231119,401584850
20231119,401584851
20231119,401584852
20231119,401584126
20231119,401584127
20231119,401584128
20231119,401584129
20231119,401584130
20231119,401584853
20231119,401584854
20231119,401584855
20231119,401584856
20231119,401584857
20231119,401584858
20231119,401584859
20231119,401584860
20231119,401584861
20231119,401584862
20231119,401584863
20231119,401584864
20231119,401584865
20231119,401584866
20231119,401584131
20231119,401584132
20231119,401584133
20231119,401584134
20231119,401584135
20231119,401584136
20231119,401584137
20231119,401584138
20231119,401584139
20231119,401584140
20231119,401584867
20231119,401584868
20231119,401584869
20231119,401584870
20231119,401584871
20231119,401584872
20231120,401584845
20231120,401584846
20231120,401584847
20231120,401584848
20231120,401584849
20231120,401584850
20231120,401584851
20231120,401584852
20231120,401584126
20231120,401584127
20231120,401584128
20231120,401584129
20231120,401584130
20231120,401584853
20231120,401584854
20231120,401584855
20231120,401584856
20231120,401584857
20231120,401584858
20231120,401584859
20231120,401584860
20231120,401584861
20231120,401584862
20231120,401584863
20231120,401584864
20231120,401584865
20231120,401584866
20231120,401584131
20231120,401584132
20231120,401584133
20231120,401584134
20231120,401584135
20231120,401584136
20231120,401584137
20231120,401584138
20231120,401584139
20231120,401584140
20231120,401584867
20231120,401584868
20231120,401584869
20231120,401584870
20231120,401584871
20231120,401584872
20231120,401584873
20231120,401584874
20231120,401584875
20231120,401584876
20231120,401584877
20231120,401584878
20231120,401584879
20231120,401584880
20231121,401584126
20231121,401584127
20231121,401584128
20231121,401584129
20231121,401584130
20231121,401584853
20231121,401584854
20231121,401584855
20231121,401584856
20231121,401584857
20231121,401584858
20231121,401584859
20231121,401584860
20231121,401584861
20231121,401584862
20231121,401584863
20231121,401584864
20231121,401584865
20231121,401584866
20231121,401584131
20231121,401584132
20231121,401584133
20231121,401584134
20231121,401584135
20231121,401584136
20231121,401584137
20231121,401584138
20231121,401584139
20231121,401584140
20231121,401584867
20231121,401584868
20231121,401584869
20231121,401584870
20231121,401584871
20231121,401584872
20231121,401584873
20231121,401584874
20231121,401584875
20231121,401584876
20231121,401584877
20231121,401584878
20231121,401584879
20231121,401584880
20231121,401584881
20231121,401584882
20231121,401584883
20231121,401584884
20231121,401584885
20231122,401584853
20231122,401584854
20231122,401584855
20231122,401584856
20231122,401584857
20231122,401584858
20231122,401584859
20231122,401584860
20231122,401584861
20231122,401584862
20231122,401584863
20231122,401584864
20231122,401584865
20231122,401584866
20231122,401584131
20231122,401584132
20231122,401584133
20231122,401584134
20231122,401584135
20231122,401584136
20231122,401584137
20231122,401584138
20231122,401584139
20231122,401584140
20231122,401584867
20231122,401584868
20231122,401584869
20231122,401584870
20231122,401584871
20231122,401584872
20231122,401584873
20231122,401584874
20231122,401584875
20231122,401584876
20231122,401584877
20231122,401584878
20231122,401584879
20231122,401584880
20231122,401584881
20231122,401584882
20231122,401584883
20231122,401584884
20231122,401584885
20231122,401584141
20231122,401584142
20231122,401584143
20231122,401584144
20231122,401584145
20231122,401584146
20231122,401584147
20231122,401584148
20231123,401584131
20231123,401584132
20231123,401584133
20231123,401584134
20231123,401584135
20231123,401584136
20231123,401584137
20231123,401584138
20231123,401584139
20231123,401584140
20231123,401584867
20231123,401584868
20231123,401584869
20231123,401584870
20231123,401584871
20231123,401584872
20231123,401584873
20231123,401584874
20231123,401584875
20231123,401584876
20231123,401584877
20231123,401584878
20231123,401584879
20231123,401584880
20231123,401584881
20231123,401584882
20231123,401584883
20231123,401584884
20231123,401584885
20231123,401584141
20231123,401584142
20231123,401584143
20231123,401584144
20231123,401584145
20231123,401584146
20231123,401584147
20231123,401584148
20231123,401584886
20231123,401584887
20231123,401584888
20231123,401584889
20231123,401584890
20231123,401584891
20231123,401584892
20231124,401584131
20231124,401584132
20231124,401584133
20231124,401584134
20231124,401584135
20231124,401584136
20231124,401584137
20231124,401584138
20231124,401584139
20231124,401584140
20231124,401584867
20231124,401584868
20231124,401584869
20231124,401584870
20231124,401584871
20231124,401584872
20231124,401584873
20231124,401584874
20231124,401584875
20231124,401584876
20231124,401584877
20231124,401584878
20231124,401584879
20231124,401584880
20231124,401584881
20231124,401584882
20231124,401584883
20231124,401584884
20231124,401584885
20231124,401584141
20231124,401584142
20231124,401584143
20231124,401584144
20231124,401584145
20231124,401584146
20231124,401584147
20231124,401584148
20231124,401584886
20231124,401584887
20231124,401584888
20231124,401584889
20231124,401584890
20231124,401584891
20231124,401584892
20231124,401584893
20231124,401584894
20231124,401584895
20231124,401584896
20231124,401584897
20231124,401584898
20231124,401584899
20231124,401584900
20231124,401584901
20231125,401584867
20231125,401584868
20231125,401584869
20231125,401584870
20231125,401584871
20231125,401584872
20231125,401584873
20231125,401584874
20231125,401584875
20231125,401584876
20231125,401584877
20231125,401584878
20231125,401584879
20231125,401584880
20231125,401584881
20231125,401584882
20231125,401584883
20231125,401584884
20231125,401584885
20231125,401584141
20231125,401584142
20231125,401584143
20231125,401584144
20231125,401584145
20231125,401584146
20231125,401584147
20231125,401584148
20231125,401584886
20231125,401584887
20231125,401584888
20231125,401584889
20231125,401584890
20231125,401584891
20231125,401584892
20231125,401584893
20231125,401584894
20231125,401584895
20231125,401584896
20231125,401584897
20231125,401584898
20231125,401584899
20231125,401584900
20231125,401584901
20231125,401584902
20231125,401584903
20231125,401584904
20231125,401584905
20231125,401584906
20231125,401584907
20231126,401584873
20231126,401584874
20231126,401584875
20231126,401584876
20231126,401584877
20231126,401584878
20231126,401584879
20231126,401584880
20231126,401584881
20231126,401584882
20231126,401584883
20231126,401584884
20231126,401584885
20231126,401584141
20231126,401584142
20231126,401584143
20231126,401584144
20231126,401584145
20231126,401584146
20231126,401584147
20231126,401584148
20231126,401584886
20231126,401584887
20231126,401584888
20231126,401584889
20231126,401584890
20231126,401584891
20231126,401584892
20231126,401584893
20231126,401584894
20231126,401584895
20231126,401584896
20231126,401584897
20231126,401584898
20231126,401584899
20231126,401584900
20231126,401584901
20231126,401584902
20231126,401584903
20231126,401584904
20231126,401584905
20231126,401584906
20231126,401584907
20231126,401584908
20231126,401584909
20231126,401584910
20231126,401584911
20231126,401584912
20231126,401584913
20231126,401584914
20231126,401584915
20231126,401584916
20231126,401584917
20231126,401584918
20231126,401584919
20231127,401584881
20231127,401584882
20231127,401584883
20231127,401584884
20231127,401584885
20231127,401584141
20231127,401584142
20231127,401584143
20231127,401584144
20231127,401584145
20231127,401584146
20231127,401584147
20231127,401584148
20231127,401584886
20231127,401584887
20231127,401584888
20231127,401584889
20231127,401584890
20231127,401584891
20231127,401584892
20231127,401584893
20231127,401584894
20231127,401584895
20231127,401584896
